7.33 5.75 5.45 3.60 4.21
7.81 6.25 5.54 3.73 4.36
7.81 6.25 5.54 3.73 4.36
7.20 6.00 5.22 3.36 3.97
7.42 6.52 5.70 4.09 5.44
7.42 6.52 5.70 4.09 5.44
6.47 5.34 5.17 3.85 4.34
7.19 6.27 5.80 3.78 5.22
6.80 5.44 5.51 3.92 4.58
7.31 5.79 5.42 3.59 4.04
7.45 6.13 5.51 3.55 4.47
7.81 6.25 5.54 3.73 4.36
7.20 6.00 5.22 3.36 3.97
7.20 6.00 5.22 3.36 3.97
6.77 5.99 5.28 4.51 4.64
7.42 6.52 5.70 4.09 5.44
7.20 6.00 5.22 3.36 3.97
7.42 6.11 5.43 3.46 3.81
6.88 6.20 5.17 4.39 4.62
7.38 7.00 5.64 4.53 5.33
7.37 6.39 5.48 3.29 4.05
7.96 6.93 5.71 3.33 3.82
6.58 5.55 4.95 4.25 4.15
7.64 6.60 5.66 4.43 4.90
7.05 6.42 5.54 3.70 3.70
7.53 7.19 5.86 3.29 3.67
8.29 5.64 5.50 4.34 4.33
7.31 6.24 5.76 4.19 4.49
6.97 7.07 5.38 3.48 3.46
7.27 7.21 6.00 3.35 3.76
8.29 5.64 5.50 4.34 4.33
8.64 5.72 6.13 3.84 4.75
7.43 7.05 5.58 3.41 4.09
7.27 7.21 6.00 3.35 3.76
5.32 4.46 5.31 7.15 5.16
5.64 4.64 5.58 8.15 5.57
5.64 4.64 5.58 8.15 5.57
5.48 4.62 5.34 8.03 5.80
5.48 4.62 5.34 8.03 5.80
5.97 5.14 6.36 8.72 6.84
6.18 5.04 6.07 8.78 7.08
5.17 4.43 5.10 7.05 6.61
6.05 4.82 6.01 7.35 7.28
6.52 5.05 6.13 7.36 7.80
5.95 4.99 5.99 7.21 7.46
6.81 5.38 6.98 8.02 7.57
6.96 5.26 7.55 8.55 8.14
6.00 4.75 7.17 7.71 7.20
6.72 5.30 8.23 7.29 7.75
6.78 5.83 8.71 6.90 8.25
6.23 5.85 8.23 5.93 7.10
7.11 6.60 8.67 6.23 7.64
9.47 5.84 6.37 4.64 4.98
9.26 5.57 6.15 4.63 4.82
6.52 6.78 5.49 4.06 4.04
7.20 7.49 5.99 3.70 3.85
5.32 4.46 5.31 7.15 5.16
5.32 4.46 5.31 7.15 5.16
5.64 4.64 5.58 8.15 5.57
6.22 4.82 6.31 8.76 6.26
5.97 5.36 6.55 9.26 7.71
5.56 4.85 5.69 8.73 6.58
5.89 4.95 6.20 7.54 6.99
5.56 4.58 5.59 7.41 7.45
5.38 4.48 5.05 6.47 7.17
6.80 5.24 6.74 7.05 8.08
6.37 5.45 6.41 7.81 8.02
5.90 4.95 6.97 7.16 7.01
7.08 5.44 8.02 8.55 8.01
6.30 4.45 7.31 7.21 7.82
5.57 4.76 7.32 5.90 7.17
7.28 6.31 8.82 6.58 7.82
8.51 7.50 10.17 7.56 9.46
6.34 5.71 7.39 5.88 6.46
8.80 7.25 7.58 6.03 7.11
10.69 7.33 7.46 5.86 6.93
6.40 7.57 5.40 4.44 3.88
6.64 7.64 5.72 4.05 3.94
4.99 4.36 4.77 6.84 5.06
5.32 4.46 5.31 7.15 5.16
7.52 9.33 6.77 4.74 4.71
6.82 8.29 6.22 4.63 4.61
4.89 4.12 4.32 6.62 5.19
5.31 4.32 4.83 6.96 5.22
7.09 8.60 6.42 4.51 4.02
6.93 8.47 6.04 4.60 4.12
4.89 4.12 4.32 6.62 5.19
5.54 4.53 5.18 7.40 6.14
7.10 7.98 7.09 5.50 4.55
6.41 8.00 6.59 5.20 4.29
4.76 4.19 4.50 7.00 5.59
4.89 3.93 5.09 7.34 6.41
6.72 6.89 6.25 4.78 4.14
6.61 7.33 7.00 5.21 4.78
4.65 4.01 4.56 7.32 6.51
4.49 3.79 4.79 7.21 6.66
6.20 6.80 6.26 5.62 4.93
5.63 6.16 5.92 5.33 4.39
4.85 3.74 4.75 7.43 5.90
4.85 3.74 4.75 7.43 5.90
5.98 5.86 4.79 3.96 4.39
5.98 5.86 4.79 3.96 4.39
4.85 3.74 4.75 7.43 5.90
5.19 3.94 4.92 8.16 6.27
6.20 6.33 4.21 3.66 3.88
5.98 5.86 4.79 3.96 4.39
4.81 4.00 4.59 7.11 5.55
4.81 4.00 4.59 7.11 5.55
5.97 6.18 4.57 3.75 4.19
5.97 6.18 4.57 3.75 4.19
